日期,股票代码,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌幅,涨跌额,换手率
2023-08-17,002050,251.99,254.8,258.5,247.25,230714,622629058.03,4.45,0.87,2.19,0.63
2023-08-18,002050,255.07,248.92,255.07,246.28,216451,574339835.26,3.45,-2.31,-5.88,0.59
2023-08-21,002050,248.21,248.92,251.38,243.47,219169,579630302.33,3.18,0.0,0.0,0.59
2023-08-22,002050,251.9,257.97,258.58,250.67,306600,833041837.49,3.18,3.64,9.05,0.83
2023-08-23,002050,259.46,256.47,263.33,255.51,245073,677498128.37,3.03,-0.58,-1.5,0.66
2023-08-24,002050,256.74,260.78,263.68,254.63,204972,568025966.13,3.53,1.68,4.31,0.56
2023-08-25,002050,260.52,259.29,261.13,252.26,154034,423703396.82,3.4,-0.57,-1.49,0.42
2023-08-28,002050,271.77,263.59,276.16,260.34,281837,801254860.14,6.1,1.66,4.3,0.76
2023-08-29,002050,261.4,280.64,288.37,261.4,618344,1847413505.08,10.23,6.47,17.05,1.68
2023-08-30,002050,279.67,279.76,287.85,278.53,402501,1215557990.63,3.32,-0.31,-0.88,1.09
2023-08-31,002050,278.44,277.04,282.31,274.67,289941,861796170.63,2.73,-0.97,-2.72,0.79
2023-09-01,002050,275.72,277.74,277.92,268.25,327117,957682019.67,3.49,0.25,0.7,0.89
2023-09-04,002050,276.6,266.76,276.95,262.27,510824,1456139513.4,5.29,-3.95,-10.98,1.38
2023-09-05,002050,266.93,268.25,272.38,266.84,294183,849544126.84,2.08,0.56,1.49,0.8
2023-09-06,002050,265.61,267.28,268.25,264.03,167140,476264672.57,1.57,-0.36,-0.97,0.45
2023-09-07,002050,267.02,263.94,267.37,263.5,128733,364753898.05,1.45,-1.25,-3.34,0.35
2023-09-08,002050,263.86,267.28,273.0,262.89,181703,522894821.22,3.83,1.27,3.34,0.49
2023-09-11,002050,267.2,268.43,271.5,264.3,188560,541886741.58,2.69,0.43,1.15,0.51
2023-09-12,002050,273.43,272.2,275.72,265.7,232802,676237056.63,3.73,1.4,3.77,0.63
2023-09-13,002050,271.33,265.97,272.29,264.73,179573,512980872.35,2.78,-2.29,-6.23,0.49
2023-09-14,002050,265.09,261.57,267.55,260.34,151615,425630129.05,2.71,-1.65,-4.4,0.41
2023-09-15,002050,261.66,259.73,262.45,258.14,150588,417701743.67,1.65,-0.7,-1.84,0.41
2023-09-18,002050,258.85,264.3,268.07,257.35,195997,554095353.32,4.13,1.76,4.57,0.53
2023-09-19,002050,263.42,261.83,266.23,258.76,170599,477317741.69,2.83,-0.93,-2.47,0.46
2023-09-20,002050,261.83,258.58,262.63,257.09,181053,500753285.91,2.12,-1.24,-3.25,0.49
2023-09-21,002050,258.58,257.79,258.58,253.4,170620,467057533.1,2.0,-0.31,-0.79,0.46
2023-09-22,002050,258.85,257.79,261.13,253.75,337175,924352025.91,2.86,0.0,0.0,0.91
2023-09-25,002050,265.09,267.02,274.14,262.45,575731,1652579294.43,4.53,3.58,9.23,1.56
2023-09-26,002050,268.69,270.97,272.38,262.98,249667,718011448.03,3.52,1.48,3.95,0.68
2023-09-27,002050,270.97,272.56,276.6,269.13,206954,603409329.79,2.76,0.59,1.59,0.56
2023-09-28,002050,274.31,277.04,278.53,272.2,220787,652570666.07,2.32,1.64,4.48,0.6
2023-10-09,002050,275.46,280.64,284.33,272.2,275115,826638030.33,4.38,1.3,3.6,0.75
2023-10-10,002050,279.85,272.91,280.38,272.03,257582,757002625.62,2.98,-2.75,-7.73,0.7
2023-10-11,002050,274.49,271.68,274.58,269.83,182929,532532494.66,1.74,-0.45,-1.23,0.5
2023-10-12,002050,272.73,268.25,273.26,267.55,149546,432295346.04,2.1,-1.26,-3.43,0.41
2023-10-13,002050,267.55,260.96,268.69,258.67,294246,822132987.72,3.74,-2.72,-7.29,0.8
2023-10-16,002050,259.55,260.43,264.38,254.89,213923,593285693.09,3.64,-0.2,-0.53,0.58
2023-10-17,002050,258.93,259.02,260.34,255.07,133858,368363253.05,2.02,-0.54,-1.41,0.36
2023-10-18,002050,258.32,260.17,261.83,257.26,158103,437490175.17,1.76,0.44,1.15,0.43
2023-10-19,002050,258.14,252.7,258.58,251.55,240366,647565240.1,2.7,-2.87,-7.47,0.65
2023-10-20,002050,252.17,248.39,252.61,247.6,139541,369946881.46,1.98,-1.71,-4.31,0.38
2023-10-23,002050,246.72,244.52,247.95,241.45,172875,448355783.45,2.62,-1.56,-3.87,0.47
2023-10-24,002050,243.03,249.71,257.26,242.94,297343,788919580.38,5.86,2.12,5.19,0.81
2023-10-25,002050,250.59,254.1,256.65,249.36,158798,427566828.85,2.92,1.76,4.39,0.43
2023-10-26,002050,252.78,258.58,258.85,250.94,189898,515594793.85,3.11,1.76,4.48,0.51
2023-10-27,002050,258.23,256.21,259.46,255.33,140610,385090655.58,1.6,-0.92,-2.37,0.38
2023-10-30,002050,256.12,255.95,258.06,251.99,240260,652210602.66,2.37,-0.1,-0.26,0.65
2023-10-31,002050,251.11,251.46,252.78,241.8,363834,958461001.12,4.29,-1.75,-4.49,0.99
2023-11-01,002050,251.46,252.52,256.3,248.74,151206,406216401.55,3.01,0.42,1.06,0.41
2023-11-02,002050,252.52,243.47,253.66,243.2,269329,703910106.42,4.14,-3.58,-9.05,0.73
2023-11-03,002050,248.74,249.36,253.93,245.23,334770,889630613.78,3.57,2.42,5.89,0.91
2023-11-06,002050,249.71,262.19,262.19,248.04,370564,1009633248.79,5.67,5.15,12.83,1.0
2023-11-07,002050,262.19,264.38,267.55,260.08,212818,600711522.1,2.85,0.84,2.19,0.58
2023-11-08,002050,264.3,261.92,265.53,259.9,156442,438076894.41,2.13,-0.93,-2.46,0.42
2023-11-09,002050,261.92,261.04,261.92,255.16,210772,582301284.21,2.58,-0.34,-0.88,0.57
2023-11-10,002050,259.55,259.9,261.04,257.62,109129,301509907.29,1.31,-0.44,-1.14,0.3
2023-11-13,002050,259.9,261.31,264.73,259.9,158010,442447503.93,1.86,0.54,1.41,0.43
2023-11-14,002050,262.01,259.29,262.98,258.32,122085,338215821.25,1.78,-0.77,-2.02,0.33
2023-11-15,002050,261.31,268.07,271.77,260.78,312693,892580747.76,4.24,3.39,8.78,0.85
2023-11-16,002050,267.37,264.12,268.34,263.86,103773,294560017.17,1.67,-1.47,-3.95,0.28
2023-11-17,002050,263.5,274.05,274.84,262.89,265000,765494278.09,4.52,3.76,9.93,0.72
2023-11-20,002050,274.84,274.84,277.39,269.39,221697,647479549.57,2.92,0.29,0.79,0.6
2023-11-21,002050,273.08,266.05,274.75,265.35,326605,935975071.33,3.42,-3.2,-8.79,0.89
2023-11-22,002050,265.17,259.99,265.17,259.73,212370,594260268.01,2.04,-2.28,-6.06,0.58
2023-11-23,002050,259.64,266.84,270.45,259.2,303323,858900578.2,4.33,2.63,6.85,0.82
2023-11-24,002050,266.76,263.94,266.93,262.1,102720,288827758.36,1.81,-1.09,-2.9,0.28
2023-11-27,002050,263.5,263.24,264.56,258.41,118931,331937981.57,2.33,-0.27,-0.7,0.32
2023-11-28,002050,263.15,270.45,270.97,262.36,183852,527580961.14,3.27,2.74,7.21,0.5
2023-11-29,002050,270.1,270.71,272.73,268.69,125035,361090583.48,1.49,0.1,0.26,0.34
2023-11-30,002050,270.18,270.62,273.52,268.51,149603,432577772.08,1.85,-0.03,-0.09,0.41
2023-12-01,002050,269.74,266.84,270.1,263.5,150398,427310657.62,2.44,-1.4,-3.78,0.41
2023-12-04,002050,265.53,269.13,270.53,264.47,129008,368801743.1,2.27,0.86,2.29,0.35
2023-12-05,002050,268.07,260.87,268.51,260.78,174915,491574760.17,2.87,-3.07,-8.26,0.47
2023-12-06,002050,260.25,259.9,265.53,258.06,152754,424399838.01,2.86,-0.37,-0.97,0.41
2023-12-07,002050,259.81,264.56,266.23,259.02,135998,382040022.84,2.77,1.79,4.66,0.37
2023-12-08,002050,265.88,264.73,270.27,263.24,117417,332985445.4,2.66,0.06,0.17,0.32
2023-12-11,002050,265.17,274.84,275.72,262.36,267848,777700907.45,5.05,3.82,10.11,0.73
2023-12-12,002050,273.7,270.89,275.72,270.45,112331,326597225.03,1.92,-1.44,-3.95,0.3
2023-12-13,002050,270.27,275.81,286.62,263.15,460340,1357747288.55,8.66,1.82,4.92,1.25
2023-12-14,002050,275.19,273.35,278.71,273.08,179055,527268157.62,2.04,-0.89,-2.46,0.49
2023-12-15,002050,274.58,271.68,278.62,271.06,198656,582547803.61,2.77,-0.61,-1.67,0.54
2023-12-18,002050,271.68,272.64,276.86,269.04,195847,571785737.22,2.88,0.35,0.96,0.53
2023-12-19,002050,272.64,275.19,277.13,270.1,169983,498072125.69,2.58,0.94,2.55,0.46
2023-12-20,002050,275.72,271.06,281.52,269.83,230409,678434746.64,4.25,-1.5,-4.13,0.62
2023-12-21,002050,271.15,267.46,271.85,265.88,219735,628416687.25,2.2,-1.33,-3.6,0.6
2023-12-22,002050,267.9,269.83,271.59,265.53,187714,539529966.47,2.27,0.89,2.37,0.51
2023-12-25,002050,268.6,272.03,274.4,267.9,150180,435128748.97,2.41,0.82,2.2,0.41
2023-12-26,002050,271.33,263.59,271.33,258.14,309040,864683897.64,4.85,-3.1,-8.44,0.84
2023-12-27,002050,264.12,266.05,270.01,262.54,201040,571823529.66,2.83,0.93,2.46,0.54
2023-12-28,002050,266.84,264.12,267.37,262.01,216353,610944533.85,2.01,-0.73,-1.93,0.59
2023-12-29,002050,264.21,274.84,275.28,263.5,355409,1031116203.03,4.46,4.06,10.72,0.96
2024-01-02,002050,274.84,265.7,274.84,265.7,203744,584633037.56,3.33,-3.33,-9.14,0.55
2024-01-03,002050,265.53,250.41,265.53,249.36,554782,1495936589.18,6.09,-5.75,-15.29,1.5
2024-01-04,002050,252.43,254.19,256.47,250.41,266865,720222942.78,2.42,1.51,3.78,0.72
2024-01-05,002050,254.98,253.75,261.48,252.17,284874,777596282.89,3.66,-0.17,-0.44,0.77
2024-01-08,002050,252.96,245.58,252.96,243.03,338839,883536868.47,3.91,-3.22,-8.17,0.92
2024-01-09,002050,246.28,247.42,252.08,244.17,176526,465613690.28,3.22,0.75,1.84,0.48
2024-01-10,002050,245.93,244.26,247.86,243.64,189723,493245778.67,1.71,-1.28,-3.16,0.51
2024-01-11,002050,244.08,243.29,244.26,234.68,334703,854703351.12,3.92,-0.4,-0.97,0.91
2024-01-12,002050,242.33,240.83,245.75,240.3,266256,684405257.35,2.24,-1.01,-2.46,0.72
2024-01-15,002050,240.57,241.18,241.53,235.73,242978,614317988.21,2.41,0.15,0.35,0.66
2024-01-16,002050,240.92,240.3,245.4,237.05,254348,650077095.69,3.46,-0.36,-0.88,0.69
2024-01-17,002050,239.25,229.14,239.25,229.14,389846,957845782.98,4.21,-4.64,-11.16,1.06
2024-01-18,002050,227.39,231.52,231.96,223.78,388594,933093027.38,3.57,1.04,2.38,1.05
2024-01-19,002050,231.6,228.35,233.98,226.33,217005,523753299.42,3.3,-1.37,-3.17,0.59
2024-01-22,002050,227.65,219.56,228.35,217.54,331374,780578547.7,4.73,-3.85,-8.79,0.9
2024-01-23,002050,219.13,220.88,223.52,217.02,249596,579276511.98,2.96,0.6,1.32,0.68
2024-01-24,002050,221.06,219.92,222.64,211.83,410135,932173885.8,4.89,-0.43,-0.96,1.11
2024-01-25,002050,218.6,211.83,218.6,204.36,727887,1611158864.3,6.48,-3.68,-8.09,1.97
2024-01-26,002050,207.96,203.83,207.96,200.76,563783,1209451468.24,3.4,-3.78,-8.0,1.53
2024-01-29,002050,203.22,199.35,203.48,198.12,352626,738485472.34,2.63,-2.2,-4.48,0.96
2024-01-30,002050,200.67,197.59,208.14,197.59,411672,869065927.63,5.29,-0.88,-1.76,1.12
2024-01-31,002050,197.59,201.02,207.17,197.51,563123,1187802497.35,4.89,1.74,3.43,1.53
2024-02-01,002050,200.41,206.29,209.81,198.56,421146,908147947.14,5.6,2.62,5.27,1.14
2024-02-02,002050,206.29,201.9,207.09,196.45,432001,912094132.27,5.16,-2.13,-4.39,1.17
2024-02-05,002050,198.12,194.87,200.93,190.21,573137,1169453209.76,5.31,-3.48,-7.03,1.55
2024-02-06,002050,194.78,209.37,210.51,193.02,473438,1012896757.3,8.98,7.44,14.5,1.28
2024-02-07,002050,209.81,215.87,217.89,206.38,587268,1321001866.93,5.5,3.1,6.5,1.59
2024-02-08,002050,215.08,222.11,222.29,213.24,447851,1034798706.82,4.19,2.89,6.24,1.21
2024-02-19,002050,222.55,210.69,222.99,206.12,616491,1374938486.95,7.6,-5.14,-11.42,1.67
2024-02-20,002050,207.88,212.89,213.24,193.55,1052073,2213634170.11,9.35,1.04,2.2,2.85
2024-02-21,002050,208.49,221.5,228.62,207.26,1128235,2625657385.21,10.03,4.04,8.61,3.06
2024-02-22,002050,218.51,222.11,222.11,216.4,482060,1113567414.64,2.58,0.28,0.61,1.31
2024-02-23,002050,222.11,235.73,237.93,221.85,773445,1887344148.57,7.24,6.13,13.62,2.1
2024-02-26,002050,244.0,237.49,246.46,235.29,816166,2077553825.03,4.74,0.75,1.76,2.21
2024-02-27,002050,236.17,241.45,243.38,231.96,535009,1346064667.43,4.81,1.67,3.96,1.45
2024-02-28,002050,241.27,229.58,241.71,229.58,543095,1353376727.16,5.02,-4.92,-11.87,1.47
2024-02-29,002050,227.21,235.47,235.82,226.33,362221,895324226.24,4.13,2.57,5.89,0.98
2024-03-01,002050,235.03,238.28,239.51,231.52,377650,945018592.48,3.39,1.19,2.81,1.02
2024-03-04,002050,236.35,244.96,244.96,234.24,452618,1145432975.54,4.5,2.8,6.68,1.23
2024-03-05,002050,240.57,235.82,241.45,231.08,514254,1284533002.09,4.23,-3.73,-9.14,1.39
2024-03-06,002050,233.27,235.56,239.25,231.96,310771,775282361.82,3.09,-0.11,-0.26,0.84
2024-03-07,002050,239.51,229.67,240.39,228.97,349845,865614365.76,4.85,-2.5,-5.89,0.95
2024-03-08,002050,229.14,233.63,233.89,226.68,261019,637138191.39,3.14,1.72,3.96,0.71
2024-03-11,002050,233.63,238.37,238.63,230.9,427726,1064694178.04,3.31,2.03,4.74,1.16
2024-03-12,002050,238.37,240.66,245.58,236.88,524384,1344897185.29,3.65,0.96,2.29,1.42
2024-03-13,002050,239.86,240.74,243.2,237.67,350053,891200680.53,2.3,0.03,0.08,0.95
2024-03-14,002050,243.64,238.2,247.95,234.94,526132,1345200935.69,5.4,-1.06,-2.54,1.43
2024-03-15,002050,238.46,241.36,241.45,236.17,286308,724883196.5,2.22,1.33,3.16,0.78
2024-03-18,002050,241.45,241.71,242.5,238.02,361384,921231098.6,1.86,0.15,0.35,0.98
2024-03-19,002050,241.62,238.02,242.76,237.76,289094,734154034.6,2.07,-1.53,-3.69,0.78
2024-03-20,002050,238.02,233.71,238.72,230.9,378471,936265398.75,3.29,-1.81,-4.31,1.03
2024-03-21,002050,233.54,232.04,233.63,229.85,254091,622432788.22,1.62,-0.71,-1.67,0.69
2024-03-22,002050,230.37,232.13,233.27,227.47,381474,928813087.88,2.5,0.04,0.09,1.03
2024-03-25,002050,230.9,231.08,238.99,229.23,481815,1194499900.02,4.2,-0.45,-1.05,1.31
2024-03-26,002050,231.08,228.35,231.96,224.75,389465,936500232.36,3.12,-1.18,-2.73,1.06
2024-03-27,002050,228.53,220.0,228.88,220.0,287079,678182786.52,3.89,-3.66,-8.35,0.78
2024-03-28,002050,219.74,227.47,230.46,219.48,379313,908617328.69,4.99,3.4,7.47,1.03
2024-03-29,002050,228.09,225.01,228.79,221.23,217328,514522978.0,3.32,-1.08,-2.46,0.59
2024-04-01,002050,225.63,229.06,231.78,223.87,218843,528640997.4,3.52,1.8,4.05,0.59
2024-04-02,002050,228.18,222.11,229.06,220.09,364005,853551310.91,3.92,-3.03,-6.95,0.99
2024-04-03,002050,220.79,212.53,220.79,210.51,681151,1525425345.5,4.63,-4.31,-9.58,1.85
2024-04-08,002050,212.09,207.61,213.59,207.17,364171,801954572.07,3.02,-2.31,-4.92,0.99
2024-04-09,002050,207.61,208.76,210.51,204.98,344709,750842544.15,2.66,0.55,1.15,0.93
2024-04-10,002050,208.84,204.89,209.63,203.83,369481,797442525.05,2.78,-1.85,-3.87,1.0
2024-04-11,002050,204.01,202.87,206.91,201.29,349299,743993681.08,2.74,-0.99,-2.02,0.95
2024-04-12,002050,202.87,199.88,204.54,199.35,323745,681635036.97,2.56,-1.47,-2.99,0.88
2024-04-15,002050,198.82,205.42,207.0,198.47,475031,1010917213.86,4.27,2.77,5.54,1.29
2024-04-16,002050,205.94,199.09,205.94,198.74,430470,905233599.0,3.51,-3.08,-6.33,1.17
2024-04-17,002050,199.79,200.14,205.06,197.51,727587,1522068721.9,3.79,0.53,1.05,1.97
2024-04-18,002050,199.7,206.73,210.25,195.31,868452,1860076342.1,7.46,3.29,6.59,2.35
2024-04-19,002050,204.8,199.44,204.98,198.3,502664,1056405867.59,3.23,-3.53,-7.29,1.36
2024-04-22,002050,196.89,195.66,199.97,194.08,511876,1051411496.79,2.95,-1.9,-3.78,1.39
2024-04-23,002050,192.32,201.55,203.39,192.32,567797,1181612601.49,5.66,3.01,5.89,1.54
2024-04-24,002050,208.05,209.28,213.94,207.61,857478,1895862812.91,3.14,3.84,7.73,2.32
2024-04-25,002050,208.4,208.4,210.69,205.42,358078,782844940.0,2.52,-0.42,-0.88,0.97
2024-04-26,002050,207.61,211.22,212.27,207.17,433707,958182751.69,2.45,1.35,2.82,1.18
2024-04-29,002050,215.61,215.7,218.95,210.51,749869,1695541032.66,4.0,2.12,4.48,2.03
2024-04-30,002050,211.74,209.02,216.75,206.38,713063,1580659399.71,4.81,-3.1,-6.68,1.93
2024-05-06,002050,212.89,214.91,217.37,212.36,666868,1506112399.22,2.4,2.82,5.89,1.81
2024-05-07,002050,215.08,213.41,215.7,212.09,381568,855451536.2,1.68,-0.7,-1.5,1.03
2024-05-08,002050,213.41,208.67,213.59,208.67,293278,646421546.57,2.31,-2.22,-4.74,0.79
2024-05-09,002050,208.05,210.95,212.71,207.61,300153,662579069.79,2.44,1.09,2.28,0.81
2024-05-10,002050,211.13,206.03,211.48,205.24,423475,916721337.39,2.96,-2.33,-4.92,1.15
2024-05-13,002050,204.36,202.34,206.03,200.49,391894,833803841.08,2.69,-1.79,-3.69,1.06
2024-05-14,002050,204.1,204.8,206.47,203.22,304926,653402695.64,1.61,1.22,2.46,0.83
2024-05-15,002050,204.1,208.05,210.95,202.08,398623,869767312.19,4.33,1.59,3.25,1.08
2024-05-16,002050,208.49,207.09,209.9,204.62,350927,760686527.87,2.54,-0.46,-0.96,0.95
2024-05-17,002050,206.91,215.79,216.31,205.59,695188,1547380440.0,5.18,4.2,8.7,1.88
2024-05-20,002050,214.99,213.32,217.72,211.39,447385,1003580370.62,2.93,-1.14,-2.47,1.21
2024-05-21,002050,212.45,208.84,212.45,207.61,374516,820165407.18,2.27,-2.1,-4.48,1.01
2024-05-22,002050,208.49,213.59,215.79,208.49,487702,1095229038.11,3.5,2.27,4.75,1.32
2024-05-23,002050,212.89,211.74,216.31,211.39,305162,682434349.21,2.3,-0.87,-1.85,0.83
2024-05-24,002050,210.16,203.92,210.69,203.75,434931,939679773.77,3.28,-3.69,-7.82,1.18
2024-05-27,002050,204.89,206.03,206.29,201.02,273344,580454792.04,2.58,1.03,2.11,0.74
2024-05-28,002050,204.98,206.65,208.84,203.13,242307,523503370.15,2.77,0.3,0.62,0.66
2024-05-29,002050,205.77,206.21,208.76,204.01,271365,585847023.87,2.3,-0.21,-0.44,0.74
2024-05-30,002050,205.5,208.93,210.25,203.75,362318,790477401.09,3.15,1.32,2.72,0.98
2024-05-31,002050,210.51,218.77,224.75,209.81,938372,2158292073.56,7.15,4.71,9.84,2.54
2024-06-03,002050,222.11,222.46,225.8,220.0,717818,1690540199.42,2.65,1.69,3.69,1.95
2024-06-04,002050,222.99,224.84,226.42,220.88,541041,1275719221.92,2.49,1.07,2.38,1.47
2024-06-05,002050,226.51,231.08,233.71,226.24,648125,1582244080.64,3.32,2.78,6.24,1.76
2024-06-06,002050,230.55,226.59,231.78,224.75,568087,1367719293.21,3.04,-1.94,-4.49,1.54
2024-06-07,002050,226.68,223.08,228.26,221.41,404621,956293235.94,3.02,-1.55,-3.51,1.1
2024-06-11,002050,220.18,221.85,223.52,219.04,291857,678812802.63,2.01,-0.55,-1.23,0.79
2024-06-12,002050,220.27,225.63,228.97,219.21,464289,1105082530.06,4.4,1.7,3.78,1.26
2024-06-13,002050,226.05,234.31,235.72,223.5,682692,1656588960.2,5.42,3.85,8.68,1.85
2024-06-14,002050,229.13,220.52,229.13,218.93,813942,1882434142.4,4.35,-5.89,-13.79,2.21
2024-06-17,002050,218.93,220.96,221.83,217.26,462319,1055891723.67,2.07,0.2,0.44,1.25
2024-06-18,002050,221.66,224.03,226.49,221.57,399076,932776389.18,2.23,1.39,3.07,1.08
2024-06-19,002050,224.29,216.47,224.29,215.51,422463,961438162.38,3.92,-3.37,-7.56,1.14
2024-06-20,002050,214.72,210.23,215.51,209.44,375450,824369485.49,2.8,-2.88,-6.24,1.02
2024-06-21,002050,209.09,209.36,210.59,204.7,577790,1239148017.02,2.8,-0.41,-0.87,1.58
2024-06-24,002050,207.6,202.24,208.65,201.62,439112,929943973.58,3.36,-3.4,-7.12,1.2
2024-06-25,002050,202.24,198.55,203.91,197.05,440981,908966229.0,3.39,-1.82,-3.69,1.2
2024-06-26,002050,197.93,199.69,200.3,194.85,442645,901543767.72,2.74,0.57,1.14,1.21
2024-06-27,002050,198.63,190.55,198.63,190.55,644863,1278165182.69,4.05,-4.58,-9.14,1.76
2024-06-28,002050,187.21,186.33,190.72,185.1,554725,1068134506.97,2.95,-2.21,-4.22,1.51
2024-07-01,002050,186.42,182.46,187.39,179.83,584200,1089012090.96,4.06,-2.08,-3.87,1.59
2024-07-02,002050,191.6,189.05,194.59,188.35,913022,1791438295.96,3.42,3.61,6.59,2.49
2024-07-03,002050,195.12,186.68,197.49,186.42,854601,1677017643.87,5.86,-1.25,-2.37,2.33
2024-07-04,002050,190.46,196.0,200.83,189.76,1340674,2703897380.03,5.93,4.99,9.32,3.65
2024-07-05,002050,190.46,187.21,192.66,184.57,997491,1915213163.84,4.13,-4.48,-8.79,2.72
2024-07-08,002050,184.75,179.39,185.01,178.25,626729,1159282441.7,3.61,-4.18,-7.82,1.71
2024-07-09,002050,178.42,187.39,188.53,175.52,792546,1480382818.39,7.25,4.46,8.0,2.16
2024-07-10,002050,186.15,189.14,194.59,185.63,744796,1457767070.25,4.78,0.93,1.75,2.03
2024-07-11,002050,190.9,192.48,193.98,188.53,569806,1121152584.34,2.88,1.77,3.34,1.55
2024-07-12,002050,189.93,186.07,190.02,185.1,545842,1042965943.21,2.56,-3.33,-6.41,1.49
2024-07-15,002050,185.72,185.63,187.21,182.99,356566,674536641.53,2.27,-0.24,-0.44,0.97
2024-07-16,002050,184.31,187.39,187.39,183.87,304328,578875019.25,1.9,0.95,1.76,0.83
2024-07-17,002050,187.39,185.19,187.39,184.13,269891,512956313.76,1.74,-1.17,-2.2,0.74
2024-07-18,002050,183.69,186.33,187.74,182.11,338241,639403307.18,3.04,0.62,1.14,0.92
2024-07-19,002050,185.54,187.39,189.58,184.84,383409,736827146.18,2.54,0.57,1.06,1.04
2024-07-22,002050,186.15,185.72,187.39,184.92,308170,586292133.28,1.32,-0.89,-1.67,0.84
2024-07-23,002050,190.81,182.38,191.78,182.38,445279,849369458.14,5.06,-1.8,-3.34,1.21
2024-07-24,002050,178.16,173.15,181.5,172.71,604466,1082776365.37,4.82,-5.06,-9.23,1.65
2024-07-25,002050,170.34,170.51,172.27,168.4,407328,702125594.39,2.24,-1.52,-2.64,1.11
2024-07-26,002050,171.65,177.54,181.15,171.13,546223,983148741.56,5.88,4.12,7.03,1.49
2024-07-29,002050,176.93,173.06,177.45,171.3,423822,744430139.51,3.46,-2.52,-4.48,1.15
2024-07-30,002050,172.01,176.66,180.35,170.95,599427,1071856174.89,5.43,2.08,3.6,1.63
2024-07-31,002050,174.29,180.53,183.43,172.8,861735,1583999800.81,6.02,2.19,3.87,2.35
2024-08-01,002050,180.62,175.7,182.38,175.52,773088,1397626399.55,3.8,-2.68,-4.83,2.11
2024-08-02,002050,172.62,171.48,175.61,170.95,474053,831762962.94,2.65,-2.4,-4.22,1.29
2024-08-05,002050,170.07,169.55,175.78,169.28,503674,882140194.29,3.79,-1.13,-1.93,1.37
2024-08-06,002050,170.86,170.51,172.53,168.23,413208,709467598.92,2.54,0.57,0.96,1.13
2024-08-07,002050,169.81,171.39,171.83,168.23,352770,610171645.3,2.11,0.52,0.88,0.96
2024-08-08,002050,169.98,168.49,170.51,167.17,384743,655569888.9,1.95,-1.69,-2.9,1.05
2024-08-09,002050,169.37,167.26,171.92,167.26,309494,530385745.05,2.77,-0.73,-1.23,0.84
2024-08-12,002050,166.29,163.13,166.73,162.16,427117,704014838.65,2.73,-2.47,-4.13,1.16
2024-08-13,002050,163.13,162.25,164.18,160.85,413778,673951092.65,2.04,-0.54,-0.88,1.13
2024-08-14,002050,162.6,159.35,162.87,159.0,355489,572177488.2,2.39,-1.79,-2.9,0.97
2024-08-15,002050,159.09,164.36,166.21,158.65,679101,1119691601.48,4.74,3.14,5.01,1.85
2024-08-16,002050,164.27,163.66,165.68,162.34,250248,414055398.14,2.03,-0.43,-0.7,0.68
2024-08-19,002050,164.54,164.01,166.29,163.75,254898,424143125.07,1.55,0.21,0.35,0.69
2024-08-20,002050,163.66,161.28,164.01,160.49,243572,396773037.29,2.15,-1.66,-2.73,0.66
2024-08-21,002050,160.58,164.27,165.68,160.23,389051,642305434.22,3.38,1.85,2.99,1.06
2024-08-22,002050,164.27,161.37,164.36,160.93,252540,411942836.26,2.09,-1.77,-2.9,0.69
2024-08-23,002050,161.28,162.78,164.18,160.85,210674,344577337.6,2.06,0.87,1.41,0.57
2024-08-26,002050,163.04,162.08,164.89,161.02,271088,444963407.86,2.38,-0.43,-0.7,0.74
2024-08-27,002050,161.02,156.54,161.2,156.28,370822,588389505.57,3.04,-3.42,-5.54,1.01
2024-08-28,002050,156.28,160.23,161.2,156.28,352965,564071600.81,3.14,2.36,3.69,0.96
2024-08-29,002050,159.35,168.67,169.72,158.65,672410,1128734202.96,6.91,5.27,8.44,1.83
2024-08-30,002050,167.79,171.04,174.38,167.08,715770,1246487425.15,4.33,1.41,2.37,1.95
2024-09-02,002050,171.3,165.85,173.06,165.85,452777,775377751.9,4.22,-3.03,-5.19,1.23
2024-09-03,002050,166.82,171.39,171.74,164.98,475477,817795375.98,4.08,3.34,5.54,1.3
2024-09-04,002050,169.81,172.01,175.35,168.75,417769,730080003.06,3.85,0.36,0.62,1.14
2024-09-05,002050,172.27,176.31,179.04,172.27,565263,1017883132.54,3.94,2.5,4.3,1.54
2024-09-06,002050,175.96,174.03,178.33,173.5,331240,591197601.91,2.74,-1.29,-2.28,0.9
2024-09-09,002050,172.09,175.7,178.07,171.13,467874,835301657.82,3.99,0.96,1.67,1.27
2024-09-10,002050,176.31,174.64,176.84,173.41,299061,532196353.1,1.95,-0.6,-1.06,0.81
2024-09-11,002050,174.55,178.68,179.48,172.97,448098,809196186.39,3.73,2.31,4.04,1.22
2024-09-12,002050,179.65,173.94,181.23,173.41,388401,696031978.03,4.38,-2.65,-4.74,1.06
2024-09-13,002050,173.76,172.27,176.05,172.27,249180,440150705.41,2.17,-0.96,-1.67,0.68
2024-09-18,002050,171.57,172.45,173.94,170.07,290475,507157566.56,2.25,0.1,0.18,0.79
2024-09-19,002050,172.97,174.12,177.02,170.51,549286,973448975.91,3.78,0.97,1.67,1.5
2024-09-20,002050,174.2,175.96,179.12,173.85,586057,1052764884.74,3.03,1.06,1.84,1.6
